property_name,city,rating,room_type,amenities,description,url,image_url,price_range,pet_friendly,bedrooms,location_details,raw_html,property_id,building_type,suite_features
57 Harvey Road,St  John S,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",57 Harvey Road St  John S 4.5,https://premieresuites.com/furnished-apartments/st--john-s/57-harvey-road/,https://premiereweb.premieresuites.com/thumbs/8e3d7f46-6a8b-eb11-8119-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('7d78cf1e-6a8b-eb11-8119-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/st--john-s/57-harvey-road/"" title=""57 Harvey Road"">
<img alt=""Executive Fully Furnished Suite 57 Harvey Road St. John's NL"" src=""https://premiereweb.premieresuites.com/thumbs/8e3d7f46-6a8b-eb11-8119-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",57HARVEYRO,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'Full Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Storage', 'Modern']"
Fancamp Drive,Maple,4.2,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space']",Fancamp Drive Maple 4.2,https://premieresuites.com/furnished-apartments/maple/fancamp-drive/,https://premiereweb.premieresuites.com/thumbs/38d6dd76-f84d-40b6-8ed1-4b151ac07696_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('0b4b9992-e65a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/maple/fancamp-drive/"" title=""Fancamp Drive"">
<img alt=""Fancamp Drive - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/38d6dd76-f84d-40b6-8ed1-4b151ac07696_thumbs.jpg""/>
</a>
</div>
</div>",FANCAMPDRI,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
The Louvre,Edmonton,4.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",The Louvre Edmonton 4.7,https://premieresuites.com/furnished-apartments/edmonton/the-louvre/,https://premiereweb.premieresuites.com/thumbs/5a1ad6e4-ac0e-4a14-ade9-9ad570079630_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('e0c4adf4-b6ab-ec11-812b-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/edmonton/the-louvre/"" title=""The Louvre"">
<img alt=""Louvre - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/5a1ad6e4-ac0e-4a14-ade9-9ad570079630_thumbs.jpg""/>
</a>
</div>
</div>",THELOUVRE,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Storage', 'Modern', 'Contemporary']"
Icon Bay Halifax Suites,Halifax,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",Icon Bay Halifax Suites Halifax 4.5,https://premieresuites.com/furnished-apartments/halifax/icon-bay-halifax-suites/,https://premiereweb.premieresuites.com/thumbs/b34a9846-528b-eb11-8119-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('6ad69040-528b-eb11-8119-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/halifax/icon-bay-halifax-suites/"" title=""Icon Bay"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Waterview Suite Halifax NS"" src=""https://premiereweb.premieresuites.com/thumbs/b34a9846-528b-eb11-8119-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",ICONBAYHAL,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'City View', 'Contemporary', 'Luxury']"
Parkside Ii,Calgary,5.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",Parkside Ii Calgary 5.0,https://premieresuites.com/furnished-apartments/calgary/parkside-ii/,https://premiereweb.premieresuites.com/thumbs/03653072-9b53-4fb4-8811-b12fe622c4d0_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('89195027-ef5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/parkside-ii/"" title=""Parkside II"">
<img alt=""Parkside 2 - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/03653072-9b53-4fb4-8811-b12fe622c4d0_thumbs.jpg""/>
</a>
</div>
</div>",PARKSIDEII,Apartment Building,"['Furnished', 'Kitchen', 'Stove', 'In-suite Laundry', 'Washer', 'Dryer', 'Balcony', 'Terrace', 'Private Balcony', 'Storage', 'Tub', 'Modern', 'Premium']"
The Deveraux,Regina,3.7,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Balcony', 'Terrace', 'Garden']",The Deveraux Regina 3.7,https://premieresuites.com/furnished-apartments/regina/the-deveraux/,https://premiereweb.premieresuites.com/thumbs/339e3d3b-c9bc-4542-b2c8-ab6960e15243_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('311daea9-f55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/regina/the-deveraux/"" title=""The Deveraux"">
<img alt=""The Deveraux - Living Room 3"" src=""https://premiereweb.premieresuites.com/thumbs/339e3d3b-c9bc-4542-b2c8-ab6960e15243_thumbs.jpg""/>
</a>
</div>
</div>",THEDEVERAU,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'Kitchenette', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'Modern']"
Waterfront,Calgary,4.6,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",Waterfront Calgary 4.6,https://premieresuites.com/furnished-apartments/calgary/waterfront/,https://premiereweb.premieresuites.com/thumbs/292cfed3-9b7e-4e99-8686-2c1fcb0c9a87_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('e3d94228-fc5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/waterfront/"" title=""Waterfront"">
<img alt=""Waterfront 1 - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/292cfed3-9b7e-4e99-8686-2c1fcb0c9a87_thumbs.jpg""/>
</a>
</div>
</div>",WATERFRONT,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Storage', 'Tub', 'Queen Bed', 'Luxury', 'Premium']"
Solaire,Calgary,4.8,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Business Center', 'Concierge', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Storage', 'Bike Storage']",Solaire Calgary 4.8,https://premieresuites.com/furnished-apartments/calgary/solaire/,https://premiereweb.premieresuites.com/thumbs/4046c5e8-a2b9-eb11-811d-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('ebc90caa-f45a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/solaire/"" title=""Solaire"">
<img alt=""Dining &amp; Kitchen (1002)"" src=""https://premiereweb.premieresuites.com/thumbs/4046c5e8-a2b9-eb11-811d-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",SOLAIRE,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Washer', 'Dryer', 'Balcony', 'Terrace', 'Private Balcony', 'Storage', 'Air Conditioning', 'Central Air', 'Queen Bed', 'Modern', 'Premium', 'High-end']"
Kinross Pvt,Kanata,4.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space']",Kinross Pvt Kanata 4.0,https://premieresuites.com/furnished-apartments/kanata/kinross-pvt/,https://premiereweb.premieresuites.com/thumbs/b87ad774-9941-ec11-8123-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('efd21737-ea5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/kanata/kinross-pvt/"" title=""Kinross Private"">
<img alt=""Living Room Free WiFi Fully Furnished Apartment Suite Kanata"" src=""https://premiereweb.premieresuites.com/thumbs/b87ad774-9941-ec11-8123-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",KINROSSPVT,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Hardwood Floors', 'Tub', 'Ensuite Bathroom']"
The Gallery,Vancouver,4.2,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space', 'Storage']",The Gallery Vancouver 4.2,https://premieresuites.com/furnished-apartments/vancouver/the-gallery/,https://premiereweb.premieresuites.com/thumbs/b0043928-3c6a-4131-ac09-a4d36cd9a257_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('ed02a1ac-e75a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/vancouver/the-gallery/"" title=""Gallery"">
<img alt=""The Gallery - Living Room"" src=""https://premiereweb.premieresuites.com/thumbs/b0043928-3c6a-4131-ac09-a4d36cd9a257_thumbs.jpg""/>
</a>
</div>
</div>",THEGALLERY,Apartment Building,"['Kitchen', 'In-suite Laundry', 'Terrace', 'Storage', 'Tub', 'Queen Bed', 'Penthouse', 'Modern', 'Contemporary', 'Luxury']"
Aspen House,Calgary,4.5,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",Aspen House Calgary 4.5,https://premieresuites.com/furnished-apartments/calgary/aspen-house/,https://premiereweb.premieresuites.com/thumbs/74638074-3ca8-eb11-811c-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('ee432751-df5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/aspen-house/"" title=""Aspen House"">
<img alt=""Main Floor"" src=""https://premiereweb.premieresuites.com/thumbs/74638074-3ca8-eb11-811c-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",ASPENHOUSE,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Walk-in Closet', 'Storage', 'Tub', 'Luxury']"
Kleinburg Centre,Kleinburg,4.3,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden']",Kleinburg Centre Kleinburg 4.3,https://premieresuites.com/furnished-apartments/kleinburg/kleinburg-centre/,https://premiereweb.premieresuites.com/thumbs/12ab7809-0ff2-4cba-97e9-19f75e73a811_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('fdf2d957-ea5a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/kleinburg/kleinburg-centre/"" title=""Kleinburg Centre "">
<img alt=""Kleinburg Centre - Dining room"" src=""https://premiereweb.premieresuites.com/thumbs/12ab7809-0ff2-4cba-97e9-19f75e73a811_thumbs.jpg""/>
</a>
</div>
</div>",KLEINBURGC,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Hardwood Floors']"
Citescape,Calgary,5.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",Citescape Calgary 5.0,https://premieresuites.com/furnished-apartments/calgary/citescape/,https://premiereweb.premieresuites.com/thumbs/efd8d0fb-d729-4ea1-89ea-17c097bc73d6_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('f4b03bf9-e45a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/calgary/citescape/"" title=""Citescape Eau Claire"">
<img alt=""Living Room 1"" src=""https://premiereweb.premieresuites.com/thumbs/efd8d0fb-d729-4ea1-89ea-17c097bc73d6_thumbs.jpg""/>
</a>
</div>
</div>",CITESCAPE,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Tub', 'Ensuite Bathroom']"
The Anchorage,Dartmouth,3.6,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden']",The Anchorage Dartmouth 3.6,https://premieresuites.com/furnished-apartments/dartmouth/the-anchorage/,https://premiereweb.premieresuites.com/thumbs/8d7325a7-2f8e-4fac-a617-8b9a933c9ec0_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('6d2762b8-feec-ee11-8150-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/dartmouth/the-anchorage/"" title=""The Anchorage"">
<img alt=""Dining Room Living Room Open Concept Kitchen Fully Furnished Apartment Suite Dartmouth NS"" src=""https://premiereweb.premieresuites.com/thumbs/8d7325a7-2f8e-4fac-a617-8b9a933c9ec0_thumbs.jpg""/>
</a>
</div>
</div>",THEANCHORA,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Water View']"
Four Season Garden Condos,Richmond Hill,5.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Concierge', 'Elevator', 'Terrace', 'Garden', 'BBQ']",Four Season Garden Condos Richmond Hill 5.0,https://premieresuites.com/furnished-apartments/richmond-hill/four-season-garden-condos/,https://premiereweb.premieresuites.com/thumbs/ec9ac341-8a54-4936-b05d-6da8c1a08c57_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('76c7cc57-e75a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/richmond-hill/four-season-garden-condos/"" title=""Four Season Garden Condos"">
<img alt=""Four Season Garden Condos 2 - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/ec9ac341-8a54-4936-b05d-6da8c1a08c57_thumbs.jpg""/>
</a>
</div>
</div>",FOURSEASON,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Patio', 'Modern', 'Premium']"
Creighton Apartments,Fredericton,4.8,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Security', 'Elevator', 'Balcony', 'Terrace', 'Garden', 'Storage']",Creighton Apartments Fredericton 4.8,https://premieresuites.com/furnished-apartments/fredericton/creighton-apartments/,https://premiereweb.premieresuites.com/thumbs/f5d71f8d-f55a-eb11-8117-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('e7d71f8d-f55a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/fredericton/creighton-apartments/"" title=""The Creighton "">
<img alt=""D8 living room"" src=""https://premiereweb.premieresuites.com/thumbs/f5d71f8d-f55a-eb11-8117-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",CREIGHTONA,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Storage', 'Air Conditioning']"
107 Nadia Drive,Dartmouth,3.9,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Terrace', 'Garden', 'Outdoor Space', 'Storage', 'Bike Storage']",107 Nadia Drive Dartmouth 3.9,https://premieresuites.com/furnished-apartments/dartmouth/107-nadia-drive/,https://premiereweb.premieresuites.com/thumbs/f20d53df-9daf-ec11-812b-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('5420a182-dda6-ec11-812b-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/dartmouth/107-nadia-drive/"" title=""107 Nadia Drive"">
<img alt=""1 Living Room Temporary Housing Bedford Fully Furnished Short-Term Rental Townhouse Dartmouth NS"" src=""https://premiereweb.premieresuites.com/thumbs/f20d53df-9daf-ec11-812b-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",107NADIADR,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Storage']"
360 At The City Centre,Scarborough,4.6,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'Fully Furnished', 'In-suite Laundry', 'Concierge', 'Security', 'Elevator', 'Balcony', 'Terrace', 'Garden']",360 At The City Centre Scarborough 4.6,https://premieresuites.com/furnished-apartments/scarborough/360-at-the-city-centre/,https://premiereweb.premieresuites.com/thumbs/7ff2ac7a-d872-4bb1-b007-84b0df5eeb8e_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('398ace10-c35a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/scarborough/360-at-the-city-centre/"" title=""360° at the City Centre"">
<img alt=""360 at the City Centre - Living room"" src=""https://premiereweb.premieresuites.com/thumbs/7ff2ac7a-d872-4bb1-b007-84b0df5eeb8e_thumbs.jpg""/>
</a>
</div>
</div>",360ATTHECI,Apartment Building,"['Fully Furnished', 'Furnished', 'Kitchen', 'In-suite Laundry', 'Balcony', 'Terrace', 'Private Balcony', 'City View', 'Modern']"
Corazon,Victoria,5.0,1 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Terrace', 'Garden']",Corazon Victoria 5.0,https://premieresuites.com/furnished-apartments/victoria/corazon/,https://premiereweb.premieresuites.com/thumbs/b5482eda-b088-ee11-8149-000d3a6008fd_thumbs.jpg,,True,1,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('16ef0682-4d93-eb11-811b-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/victoria/corazon/"" title=""The Corazon "">
<img alt=""Corazon 506 bathroom"" src=""https://premiereweb.premieresuites.com/thumbs/b5482eda-b088-ee11-8149-000d3a6008fd_thumbs.jpg""/>
</a>
</div>
</div>",CORAZON,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace']"
200 Central,Langley,5.0,2 Bedroom,"['Gym', 'Laundry', 'Parking', 'Pool', 'Furnished', 'Pet Friendly', 'In-suite Laundry', 'Elevator', 'Terrace', 'Garden', 'Outdoor Space']",200 Central Langley 5.0,https://premieresuites.com/furnished-apartments/langley/200-central/,https://premiereweb.premieresuites.com/thumbs/603f3b59-2f76-4a37-b495-4c49b69887ff_thumbs.jpg,,True,2,,"<div class=""owl-stage-outer"" onmouseover=""showMarker('1333acbc-c25a-eb11-8117-000d3a6008fd')"">
<div class=""item"">
<a href=""/furnished-apartments/langley/200-central/"" title=""200 Central"">
<img alt=""200 Central - Kitchen 2"" src=""https://premiereweb.premieresuites.com/thumbs/603f3b59-2f76-4a37-b495-4c49b69887ff_thumbs.jpg""/>
</a>
</div>
</div>",200CENTRAL,Apartment Building,"['Furnished', 'Kitchen', 'In-suite Laundry', 'Terrace', 'Modern']"
